"curve_fit_number","id","unique_id","machine","baseline_yn","anet_420","ci_420","gs_420","vpd_leaf","temperature_leaf","par_leaf","vcmax_tleaf","vcmax_tleaf_se","jmax_tleaf","jmax_tleaf_se","rdfit_tleaf","rdfit_tleaf_se","aci_RMSE","aci_ci_transistion","aci_ci_transition_set","aci_km","aci_gammastar","aci_fitmethod","aci_tcorrect","aci_fittpu"
"Curve228","ryan.hc.2.34","ryan.hc.2.34_2024-01-16","ozzie","n","2.127374496","376.5361715","0.129308024","1.72684105253125","24.9994926722917","1999.99727082292","7.88939377752056","0.993832854047544","15.1197012201949","1.32454439716124","0.173647438275571","0.287772868053228","1.83540340901949","483.884625874908",NA,"710.289302740889","42.7488925466009","default","FALSE","FALSE"
"Curve229","paul.hc.2.18","paul.hc.2.18_2024-01-16","gibson","n","0.234180038","397.7357387","0.052875285","1.93803231082292","24.9928566053125","2000.00366558333","4.98280576870941","0.595217392573301","9.28011500722581","0.742236562206513","1.36134960675485","0.158741785538204","2.36886416029281","455.586392074773",NA,"709.884040716038","42.7344002344255","default","FALSE","FALSE"
"Curve230","ryan.hc.1.33","ryan.hc.1.33_2024-01-16","gibson","n","1.206168974","373.5228293","0.09020793","3.08837632492708","25.004778710625","1999.99798085417","9.84948473444715","0.514030130859246","19.2459017867724","0.652790054464223","1.74965496147245","0.138706464286574","2.32605854492247","504.285966981849",NA,"710.614473971571","42.7604798001153","default","FALSE","FALSE"
"Curve231","ryan.hl.4.40","ryan.hl.4.40_2024-01-16","gibson","n","10.71819974","324.9978","0.263046809","1.79938938727632","25.0154764360526","1999.99417676316","52.1065676317982","1.08580471221586","88.3014452713194","1.20731336940234","3.55779999118091","0.239049729474173","4.54197937698592","349.808387042712",NA,"711.272683207467","42.7839321975915","default","FALSE","FALSE"
"Curve232","ryan.lh.4.48","ryan.lh.4.48_2024-01-17","albert","n","6.61713330691173","309.389375570845","0.119269532071794","1.6822986958508","24.9961980471762","2011.8595384587","29.4569150682106","0.575963238128959","51.057287151243",NA,"1.16896739146796","0.137602440904544","1.77071394846215","377.905181292856","450","710.087856175494","42.741693013813","bilinear","FALSE","FALSE"
"Curve233","ryan.lh.1.45","ryan.lh.1.45_2024-01-17","albert","n","1.44587330032761","382.46058735023","0.103143801365501","1.6765606276759","25.0040318648182","2012.32612413982","7.60291759448338","0.27212775819968","13.6578649262121",NA,"0.92670665291319","0.0712576261422381","1.40645080177167","420.040780991964","450","710.567649994485","42.7588264951899","bilinear","FALSE","FALSE"
"Curve234","brit.hl.3.7","brit.hl.3.7_2024-01-17","albert","n","1.18548898761879","392.012309764603","0.139373560163351","1.64976709214007","25.0074961403608","2012.26638461994","6.41627193939784","0.288395112554576","11.601105394264",NA,"0.711302297788207","0.0761459618123389","1.28087576822524","426.782718209038","450","710.781087470697","42.766426443602","bilinear","FALSE","FALSE"
"Curve235","ryan.lh.3.47","ryan.lh.3.47_2024-01-17","ozzie","n","10.4463086294051","307.659814481765","0.200975500463178","1.71806265116209","24.9913364684982","1999.99913495116","24.3215622956784","4.45804742626986","45.9972954187687",NA,"-3.64011651792306","1.15773370294123","9.33881160815718","458.331653474491","450","709.79109522843","42.7310784224555","bilinear","FALSE","FALSE"
"Curve236","brit.hl.1.5","brit.hl.1.5_2024-01-17","ozzie","n","4.3716074286172","307.811575389855","0.0793166473325771","1.82006993602275","25.005663411833","2000.00285004343","15.2615571227274","0.375797791588558","27.0212019731407",NA,"-0.284389863872446","0.0879934046276589","1.7724447256595","403.164215347855","450","710.668323350753","42.7624085866774","bilinear","FALSE","FALSE"
"Curve237","brit.hc.2.2","brit.hc.2.2_2024-01-17","ozzie","n","1.43342130779201","365.068105237268","0.0631940974398758","1.7667975293696","25.0021152855349","1999.99459426098","6.09859690867817","0.340969558907338","11.8209422588778",NA,"0.42101831717974","0.0866001810088684","1.80387743688542","497.760264565743","450","710.450226264024","42.754633976134","bilinear","FALSE","FALSE"
"Curve238","ryan.lc.1.41","ryan.lc.1.41_2024-01-17","ozzie","n","4.16128785779909","315.683839315605","0.0812375046319749","1.81869496885798","25.0033546717128","2000.00696356551","18.0195801997415","0.532208280374831","31.2132050198581","0.567382435558811","0.60361815561284","0.117319622759994","2.16171290396899","383.342263843747",NA,"710.526269386843","42.7573471394355","default","FALSE","FALSE"
"Curve239","ryan.lc.4.44","ryan.lc.4.44_2024-01-17","gibson","n","6.20397346189831","355.675432312821","0.276288756748544","2.45811660758343","30.3622310539683","1999.99706644689","31.7691417239488","1.06025802808436","40.0746863280302","0.716583749216558","0.353203564664563","0.134424868031045","2.03295727239957","347.154225902683",NA,"1128.84122406255","55.9877014890026","default","FALSE","FALSE"
"Curve240","brit.hl.2.6","brit.hl.2.6_2024-01-17","gibson","n","6.85935866993544","298.14030438094","0.11021126138196","1.85985188035782","24.9975188188721","2000.00394423458","35.1205451974148","0.942617985176837","57.2551145079893","0.92182019904318","1.47190011560672","0.187992195182402","3.67811060676683","330.308053385529",NA,"710.175330260231","42.7447026198179","default","FALSE","FALSE"
"Curve241","brit.hc.1.1","brit.hc.1.1_2024-01-17","gibson","n","1.83524363179865","384.825485902424","0.160301838061097","1.76396309099826","24.9942450933875","1999.99450901442","9.34704633056178","0.641676492705088","16.6139275271926","0.747143793953456","1.10495895130796","0.158431927879046","2.5230018917204","409.193166089865",NA,"709.96868110766","42.7374296894982","default","FALSE","FALSE"
"Curve242","ryan.lc.3.43","ryan.lc.3.43_2024-01-17","gibson","n","5.37441225543022","359.980339487686","0.223818662642866","1.78018492037417","25.0215108522207","1999.98882314083","22.7031586837914","0.669330828486024","40.2793112441507","0.766892392265967","1.23307647183508","0.160305256692472","2.81306472370269","401.5632276881",NA,"711.641978167527","42.7971248553054","default","FALSE","FALSE"
"Curve243","brit.lh.4.16","brit.lh.4.16_2024-01-18","albert","n","1.74709394738756","329.690702176177","0.036792480316153","1.66113752781708","25.004502608342","2012.42179388279","11.2934427196066","0.411180079809168","21.9641847843234","0.499912686780749","1.32024671130787","0.105454971558105","1.88019132867388","497.96001527837",NA,"710.596989223088","42.7598653855526","default","FALSE","FALSE"
"Curve244","brit.lh.1.13","brit.lh.1.13_2024-01-18","albert","n","1.06662015988663","390.487934363771","0.113871283885194","1.6677118756303","25.005307216834","2012.41518634345","12.2419091542366","1.32609680784164","24.7353709065785",NA,"2.79628281059011","0.355189476438582","3.60172896478443","542.39039503807","450","710.64756273091","42.7616489109074","bilinear","FALSE","FALSE"
"Curve245","paul.lc.2.26","paul.lc.2.26_2024-01-18","albert","n","0.865193997995165","362.824873932168","0.0319928629872325","1.67189441142401","24.9966700703168","2012.34317456358","7.02495992778141","0.370989132305567","12.5110479026984","0.431452311761327","1.11742492572074","0.0914758660191217","1.35179665008916","412.257961946929",NA,"710.11648082551","42.7427201480039","default","FALSE","FALSE"
"Curve246","brit.lc.3.11","brit.lc.3.11_2024-01-18","ozzie","n","1.12138734805579","359.021100569636","0.0390373173049321","1.82690757371625","24.9948783252137","2000.00447977411","5.40641984496771","0.361235755245322","11.4995153253314",NA,"0.458844828321366","0.092147705191302","1.51618554941782","618.239707164153","450","710.006668835452","42.7388000334379","bilinear","FALSE","FALSE"
"Curve247","brit.lh.3.15","brit.lh.3.15_2024-01-18","ozzie","n","3.39394876967352","361.365096217213","0.135026631085479","1.71890191216904","24.9969456921074","2000.00342623913","12.5099784770608","0.330622037638043","23.8971648631414","0.400082538787179","0.34944944416472","0.0844595475384014","1.5644571722128","477.110128354642",NA,"710.133484570304","42.7433252209696","default","FALSE","FALSE"
"Curve248","paul.lh.1.29","paul.lh.1.29_2024-01-18","ozzie","n","2.1925904126485","368.688973614978","0.102205692188667","1.76840588032243","25.0000935766751","1999.99904917869","9.01171184140931","0.340063110446123","17.3684418852988",NA,"0.564051695565572","0.0871642522160261","1.81681200837373","489.293874456832","450","710.32629040433","42.7502101795401","bilinear","FALSE","FALSE"
"Curve249","brit.lc.1.9","brit.lc.1.9_2024-01-18","ozzie","n","2.1470237304512","315.833865964299","0.0389029004237926","1.84352838177223","24.9887189148352","1999.98885966422","11.7112225225286","0.52925617260776","22.1292465017275","0.645311170401262","1.04876657279849","0.12973031729303","2.07007329842464","465.890776298206",NA,"709.629415784843","42.7253284795914","default","FALSE","FALSE"
"Curve250","brit.lc.2.10","brit.lc.2.10_2024-01-18","gibson","n","0.414164932747467","373.696503540652","0.0208553624461379","1.89696261380053","24.9839539906669","1999.99459892619","7.73304694513579","0.848452597572285","13.6050227848737","1.05103121752741","1.70389392182374","0.215940328960257","2.24784489334208","400.672551750548",NA,"709.339430839087","42.7149410194049","default","FALSE","FALSE"
"Curve251","paul.lc.3.27","paul.lc.3.27_2024-01-18","gibson","n","1.82047378459884","320.91095015376","0.0349068684396899","1.8905029253932","24.9968810289377","1999.99711517705","13.9015166345696","1.12154887136767","23.6822161041118","1.29480604703829","2.04917625137448","0.262424324877068","3.22415416368283","371.745193405174",NA,"710.133317631013","42.7432534230433","default","FALSE","FALSE"
"Curve252","paul.lh.2.30","paul.lh.2.30_2024-01-18","gibson","n","1.54613660942767","373.498119756357","0.0829723411683911","1.89069134796506","24.9898127213065","1999.99811094418","10.8814161973445","0.805612443978127","19.6489456512448","0.964671826143947","1.836745840029","0.204663466876117","3.15183422834936","422.365076391552",NA,"709.697435153084","42.7277396339044","default","FALSE","FALSE"
"Curve253","ryan.hl.2.38","ryan.hl.2.38_2024-01-19","albert","n","1.980229748","383.6268657","0.155592767","1.642910247375","25.0007202417708","2019.36394204167","15.06565316996","1.23149430889701","28.4746564552281","1.53785122045208","2.70075990572409","0.326704982500565","5.19818852721088","464.55949182834",NA,"710.367962505034","42.7516411879342","default","FALSE","FALSE"
"Curve254","paul.hl.2.22","paul.hl.2.22_2024-01-19","albert","n","0.837826986","377.5155095","0.046100226","1.64761988209375","25.0055797788542","2018.4863816875","16.4670573240582","1.75353391122067","31.0082753302102","2.27063201500979","4.15981811405235","0.484583354126773","6.00397417764725","460.080277786467",NA,"710.662552001191","42.7622137602552","default","FALSE","FALSE"
"Curve255","paul.hc.3.19","paul.hc.3.19_2024-01-19","albert","n","0.928702928","364.6236539","0.035550227","1.69283815295833","25.0071698677778","2018.36310647222","15.7140403227539","1.89805316975169","29.1337426118912","2.5020171977662","3.75306218851778","0.514274501274568","5.17952689163805","445.220266974064",NA,"710.760321551529","42.7656984867268","default","FALSE","FALSE"
"Curve256","ryan.hc.1.33","ryan.hc.1.33_2024-01-19","ozzie","n","0.635610986","383.8058871","0.0462064","1.78719640752083","24.99908921","1999.99650848958","5.20153065996929","0.415905143329402","11.1975632541543",NA,"1.02186787632218","0.11163481798139","1.48950010631926","637.007846898617","450","710.264815596108","42.74801422993","bilinear","FALSE","FALSE"
"Curve257","ryan.hc.2.34","ryan.hc.2.34_2024-01-19","ozzie","n","1.345651338","387.4834178","0.127478039","1.72825076776119","25.003639078806","1999.98773492537","6.41379823092033","0.344733231643635","12.7311445704692","0.470708271745737","0.699734347387191","0.0951067665082168","1.37957941749603","525.248004864921",NA,"710.54373057687","42.7579699460085","default","FALSE","FALSE"
"Curve258","paul.hc.4.20","paul.hc.4.20_2024-01-19","ozzie","n","0.684773585","372.73717","0.032819951","1.77234917665625","25.0063628025","1999.99429576042","5.43407358970605","0.475594846823036","11.9959216725755",NA,"0.98883100666188","0.126172290302349","1.82153931049574","677.901830058178","450","710.711167739305","42.763938405216","bilinear","FALSE","FALSE"
"Curve260","ryan.hl.1.37","ryan.hl.1.37_2024-01-19","ozzie","n","0.437711393","394.0985473","0.05915386","1.75823209052083","24.9967435279167","1999.98717441667","3.9548402848438","0.229667329888653","9.33298818450447","0.368816470689775","0.79594016076693","0.0783977556760674","1.72631719942934","806.823482973565",NA,"710.120905391983","42.7428794411924","default","FALSE","FALSE"
"Curve261","paul.hl.4.24","paul.hl.4.24_2024-01-19","gibson","n","11.44363232","271.835038","0.154453451","1.8387841228125","25.0107064713542","1999.99062039583","76.3552617427908","2.77737827343056","120.460420489844","2.68994556202296","6.6755869179284","0.541840973146189","10.8234360227687","292.286782605195",NA,"710.978584245541","42.7734638810823","default","FALSE","FALSE"
"Curve262","ryan.hc.3.35","ryan.hc.3.35_2024-01-19","gibson","n","1.014780559","375.4999937","0.055076448","1.82254849190625","25.0030939402083","1999.98974317708","10.2190127743178","0.65595051281952","18.345330717945","0.784918167335217","2.10004499605748","0.166689648772749","2.39806263965569","417.96977524291",NA,"710.51463647233","42.7568564999221","default","FALSE","FALSE"
"Curve263","paul.hl.1.21","paul.hl.1.21_2024-01-19","gibson","n","2.87685422","338.756324","0.07200248","1.84938938398958","25.00045016","1999.99455213542","19.7816336930552","1.06041969244231","34.4783897497003","1.21345159463313","3.01767935695634","0.255227571072176","3.74238995941861","387.409019080248",NA,"710.353608694826","42.751090646923","default","FALSE","FALSE"
"Curve264","ryan.lh.3.47","ryan.lh.3.47_2024-01-21","albert","n","6.658600011","281.5116828","0.090846756","1.68745521939583","24.9990648802083","2011.7724605625","41.2576595355356","1.29599936594388","67.6165163266907","1.29985793458301","3.45484157766408","0.266062881369179","4.66179176883155","331.376383628799",NA,"710.264076432497","42.7479748133367","default","FALSE","FALSE"
"Curve265","brit.hc.2.2","brit.hc.2.2_2024-01-21","albert","n","0.232498128","392.5299036","0.02554967","1.68191480533803","24.999183313662","2011.04747038028","11.737988729347","1.70911053661141","22.6142678356328","2.40299173122247","3.40485255443271","0.498382854078657","4.6101394066235","486.954250442356",NA,"710.270576334179","42.7482199948387","default","FALSE","FALSE"
"Curve266","ryan.lc.3.43","ryan.lc.3.43_2024-01-21","albert","n","3.342876331","346.7740594","0.095457584","1.66554135919792","24.9989831180208","2011.08745566667","22.1310438784502","1.06624610934467","40.2681680472129","1.25767799216066","3.13147521089158","0.264758576081426","4.1905116026301","423.290426874697",NA,"710.259216116823","42.7477986923334","default","FALSE","FALSE"
"Curve267","ryan.lh.1.45","ryan.lh.1.45_2024-01-21","ozzie","n","0.943300167","360.9356382","0.03423484","1.85913025391667","24.9985997520833","2000.01007779167","15.1123503802322","2.38745702524756","29.2326560803362",NA,"3.68582185778201","0.652533672400823","5.129792246882","488.830425331672","450","710.234894588726","42.746944765665","bilinear","FALSE","FALSE"
"Curve268","ryan.lc.4.44","ryan.lc.4.44_2024-01-21","ozzie","n","4.117785652","326.3576207","0.088159929","1.78590611936486","25.0054808435135","1999.99439693243","16.4978242333647","0.362955102469971","29.603012336814",NA,"0.536119343668428","0.087947275252704","1.50142516092658","414.197924076821","450","710.656643370587","42.7620001441855","bilinear","FALSE","FALSE"
"Curve269","brit.hc.1.1","brit.hc.1.1_2024-01-21","ozzie","n","-0.023728868","407.6215729","0.026846206","1.80605870696875","24.9946606385417","2000.00279430208","3.61007680167039","0.259924570922532","8.54468484237836","0.425058112341941","1.19907041085857","0.0912299105191911","1.83309470509222","813.680994911787",NA,"709.993272511668","42.7383227560284","default","FALSE","FALSE"
"Curve270","brit.hl.3.7","brit.hl.3.7_2024-01-21","ozzie","n","0.869291639","378.7885086","0.052966174","1.81344559567708","24.999839766875","1999.99940896875","4.8437940956304","0.330038122825716","10.2585634734723",NA,"0.564857278673184","0.0861899693373941","1.8795330269327","612.731043914565","450","710.311055528489","42.7496607604771","bilinear","FALSE","FALSE"
"Curve271","ryan.lc.1.41","ryan.lc.1.41_2024-01-21","ozzie","n","4.424562836","339.6749208","0.116580561","1.76446561280769","25.0236222428205","1999.99597585897","18.2186340937024","0.447983564583232","32.5852738993977","0.523376666173114","0.674322109533976","0.105184152239366","1.70185445905763","411.126441189436",NA,"711.772036677178","42.8017563377162","default","FALSE","FALSE"
"Curve272","ryan.lh.4.48","ryan.lh.4.48_2024-01-21","gibson","n","2.053583404","261.3385963","0.022885373","1.91493989073118","25.0097652437634","2000.00054915054","30.0639345926055","3.0660078428571","47.1862799854974","3.18908366929977","4.73657754983514","0.639420104144066","6.00478066328952","307.904649803578",NA,"710.920213385849","42.7713920226524","default","FALSE","FALSE"
"Curve273","brit.hl.1.5","brit.hl.1.5_2024-01-21","gibson","n","2.998126769","338.2641215","0.075056951","1.85502731261644","24.9788454921918","1999.98710636986","28.9397717881189","2.37884443665858","51.2785839620318","2.92937951538147","5.50716215840108","0.59333454264419","6.73918880574212","395.342978863186",NA,"709.030592728169","42.7038423558691","default","FALSE","FALSE"
"Curve274","brit.hl.2.6","brit.hl.2.6_2024-01-21","gibson","n","4.445869076","300.5888524","0.0712263","1.85358042867949","24.990245415641","1999.994243","29.8320814188609","1.10472996102471","47.4039721203911","1.13132596309796","2.92704755128281","0.22569729148869","3.06124245414607","315.248872194974",NA,"709.724565918966","42.728697558463","default","FALSE","FALSE"
"Curve274","brit.hl.2.6","brit.hl.2.6_2024-01-21","gibson","n","4.445869076","300.5888524","0.0712263","1.85358042867949","24.990245415641","1999.994243","29.8320814188609","1.10472996102471","47.4039721203911","1.13132596309796","2.92704755128281","0.22569729148869","3.06124245414607","315.248872194974",NA,"709.724565918966","42.728697558463","default","FALSE","FALSE"
